itm_straw_hiyokeboshi_pl|Соломенные Хиёкэбоси
itm_dusty_hakama|Пыльный Хакама
itm_dusty_hakama_pl|Пыльные Хакамы
itm_noble_hakama|Дворянский Хакама
itm_noble_hakama_pl|Дворянский Хакамы
itm_moon_cleaver|Moon Тесак
itm_moon_cleaver_pl|Лунные Тесаки
itm_bandit_bogu|Бандитский Богу
itm_bandit_bogu_pl|Бандитский Богу
itm_bandit_bogu_scorchland|Опалённый Бандитский Богу
itm_bandit_bogu_scorchland_pl|Chlander Бандитский Bogus
itm_rusty_momonari_kabuto|Ржавый Момонари Кабуто
itm_rusty_momonari_kabuto_pl|Предметы
itm_postap_men|Грубый Men Helmet
itm_postap_men_pl|Грубые Шлемы
itm_banditboguhakama|Бандитский Богу и Хакама
itm_banditboguhakama_pl|Бандитский Богу и Хакама
itm_onnabushi_bogu|Бандитский Богу и Хакама (F)
itm_onnabushi_bogu_pl|Бандитский Богу и Хакама (F)
itm_chain_kote_suit|Kusari Катабира и Плащ
itm_chain_kote_suit_pl|Кусари Катабира и Плащи
itm_mail_kusari_hachigane|Kusari Хатиганэ
itm_mail_kusari_hachigane_pl|Кусари Хатиганэ
itm_female_leather_armor|Женский Кожа Обмундирование
itm_female_leather_armor_pl|Женский Кожа Outfits
itm_mugenjawrap|Сюгэндзя Головная Повязка
itm_mugenjawrap_pl|Головные Повязки Сюгэндзя
itm_blademaster_chainmail|Кольчуга Мастера Клинка
itm_blademaster_chainmail_pl|Кольчуга Мастера Клинка
itm_caomaogooglesphilie|Цаомао Шляпа и Очки
itm_caomaogooglesphilie_pl|Цаомао Шляпа и Очки
itm_cannibal_meatlord_armor|Мясо Lord Доспех
itm_cannibal_meatlord_armor_pl|Мясо Lord Доспехи
itm_guanyu|Гуань
itm_guanyu_pl|Гуань
itm_bamboo_pamashield|Bamboo Пама
itm_bamboo_pamashield_pl|Bamboo Пама
itm_scrap_jingasa_and_chain_coif|Дзингаса и Кольчуга Coif
itm_scrap_jingasa_and_chain_coif_pl|Jingasas и Кольчуга Coifs
itm_blunderhandgun|Бландербасс
itm_blunderhandgun_pl|Бландербасс
itm_rusted_kama|Проржавевший Kama
itm_rusted_kama_pl|Проржавевший Kamas
itm_silver_zhangdao|Серебряный Zhangdao
itm_silver_zhangdao_pl|Серебряный Zhangdaos
itm_chu_ko_nu|Чу Ко Ну
itm_chu_ko_nu_pl|Чу Ко Ну
itm_nagamaki|Проржавевший Нагамаки
itm_nagamaki_pl|Проржавевший Nagamakis
itm_scrap_kabuto|Кабуто Противогаз
itm_scrap_kabuto_pl|Кабуто Противогаз
itm_cult_cage_hood|Клетчатый Капюшон
itm_cult_cage_hood_pl|Клетчатый Капюшон
itm_raggedy_robes|Мешковатые Робы
itm_raggedy_robes_pl|Мешковатые Робы
itm_raggedy_hood|Ragged Капюшон
itm_raggedy_hood_pl|Рваные Капюшоны
itm_bastardgasa|Ронингаса
itm_bastardgasa_pl|Ронингаса
itm_assasin_sica|Ассасина Sica
itm_assasin_sica_pl|Ассасина Sicas
itm_mugenja_lamellar|Сюгэндзя Ламелляр Доспех
itm_mugenja_lamellar_pl|Сюгэндзя Ламелляр Доспехи
itm_warajiumbrella|Варадзи и Parasol
itm_warajiumbrella_pl|Варадзи и Parasols
itm_zhanmabardiche|Тяжёлый Конная Секира
itm_zhanmabardiche_pl|Тяжёлый Конные Секиры
itm_veiled_gasa|Завуалированная Сугэгаса
itm_veiled_gasa_pl|Завуалированная Сугэгаса
itm_tetsu_toppaijingasa|Tetsu Топпай Дзингаса
itm_tetsu_toppaijingasa_pl|Tetsu Топпай Дзингаса
itm_changpao|Чанпао
itm_changpao_pl|Чанпао
itm_guild_haori|Мастер Гильдии Хаори
itm_guild_haori_pl|Хаори Мастера Гильдии
itm_getaumbrella|Гэта и Parasol
itm_getaumbrella_pl|Гэта и Parasol
itm_brown_geta_sandals|Гэта Сандалии
itm_brown_geta_sandals_pl|Гэта Сандалии
itm_afrosamurai_haori|Afro Самурайский Хаори
itm_afrosamurai_haori_pl|Afro Самурайский Haoris
itm_paisanooutfit|Батрак Обмундирование
itm_paisanooutfit_pl|Обмундирования Батрака
itm_wickercaomao|Плетёный Цаомао
itm_wickercaomao_pl|Плетёный Caomaos
itm_straw_qigai|Сарук Шляпа
itm_straw_qigai_pl|Шляпы Сарук
itm_xiake|Завуалированный Сякэ
itm_xiake_pl|Завуалированный Сякэ
itm_wrappedgetabrella|Обмотанный Гэта и Parasol
itm_wrappedgetabrella_pl|Обмотанный Гэта и Parasol
itm_footwraps_and_geta|Footwraps и Гэта
itm_footwraps_and_geta_pl|Footwraps и Гэта
itm_hidden_spear|Мятежный Копьё
itm_hidden_spear_pl|Мятежный Копья
itm_traders_guild_banner|Знамя Гильдии Торговцев
itm_traders_guild_banner_pl|Знамёна Гильдии Торговцев
itm_heavy_steel_jingasa|Тяжёлый Сталь Дзингаса
itm_heavy_steel_jingasa_pl|Тяжёлый Сталь Jingasas
itm_holyseal|Святая Печать
itm_holyseal_pl|Святой Seals
itm_leather_jerkin(F)|Кожа Jerkin(F)
itm_leather_jerkin(F)_pl|Кожа Jerkins(F)
itm_visored_spikehelm|Visored Железо Helmet
itm_visored_spikehelm_pl|Visored Железо Шлемы
itm_leather_tabard|Кожа Табард
itm_leather_tabard_pl|Кожа Tabards
itm_kendoka_lord|Вождя Богу
itm_kendoka_lord_pl|Вождя Богу
itm_tribal_shirt|Кочевой Рубаха
itm_tribal_shirt_pl|Кочевой Рубахи
itm_kunomediumarmor|Кожа и Кольчуга Доспех(F)
itm_kunomediumarmor_pl|Кожа и Кольчуга Доспехи(F)
itm_outlaw_helmet|Отщепенец Helmet
itm_outlaw_helmet_pl|Шлемы Отщепенца
itm_hiverhead|Улья Голова
itm_hiverhead_pl|Улья Головы
itm_okranite_dusta|Огранит Duster
itm_okranite_dusta_pl|Огранит Dusters
itm_manco_hand|Одна Рука
itm_manco_hand_pl|Одна Рука
itm_hunter_armor|Охотник Кожа Доспех
itm_hunter_armor_pl|Охотник Кожа Доспехи
itm_desert_villagedress|Кочевой Платье
itm_desert_villagedress_pl|Кочевой Платья
itm_sack_hood|Sack Капюшон
itm_sack_hood_pl|Мешковатые Капюшоны
itm_roadyoroi|Самодельный Ёрой
itm_roadyoroi_pl|Самодельный Yorois
itm_armoredmouthpiece|Бронированный Mouth Латы
itm_armoredmouthpiece_pl|Бронированные Ротовые Пластины
itm_gladiator_bindings|Ржавый Доспех и Bindings
itm_gladiator_bindings_pl|Ржавый Доспехи и Bindings
itm_egungunrobe|Робы Эгунгун
itm_egungunrobe_pl|Робы Эгунгун
itm_scrap_yoroi|Металлоломный Ёрой
itm_scrap_yoroi_pl|Металлоломный Ёрой
itm_dunewalk_goggles|Sandstorm Очки
itm_dunewalk_goggles_pl|Sandstorm Очки
itm_slaver_helm|Работорговец Helmet
itm_slaver_helm_pl|Работорговец Helmet
itm_holyman_hat|Сугэгаса и Офуда
itm_holyman_hat_pl|Сугэгасы и Офуды
itm_slaver_caged_helmet|Работорговец Caged Helmet
itm_slaver_caged_helmet_pl|Работорговец Caged Helmet
itm_makeshift_suneate|Самодельный Сунэатэ
itm_makeshift_suneate_pl|Самодельный Сунэатэ
itm_shielded_katar|Усиленный Катар
itm_shielded_katar_pl|Усиленные Катары
itm_white_katana|Белый Катана
itm_white_katana_pl|Белый Катаны
itm_rogue_wakizashi|Силовик Вакидзаси
itm_rogue_wakizashi_pl|Вакидзаси Силовика
itm_goudao|Гоудао
itm_goudao_pl|Гоудао
itm_akaviri_katana|Dai-Катана
itm_akaviri_katana_pl|Дай-Катаны
itm_toothpick_crossbow|Арбалет-Зубочистка
itm_toothpick_crossbow_pl|Арбалеты-Зубочистки
itm_mongrel_blade|Клинок Полукровки
itm_mongrel_blade_pl|Клинки Полукровки
itm_fanyanling_gasmask|Fanyangling и Противогаз
itm_fanyanling_gasmask_pl|Фаньянлин и Противогазы
itm_wooden_mudao|Мудао
itm_wooden_mudao_pl|Мудао
itm_serrated_great_sword|Зазубренный Great Меч
itm_serrated_great_sword_pl|Зазубренные Большие Мечи
itm_raider_cleaver|Налётчик Тесак
itm_raider_cleaver_pl|Тесаки Налётчика
itm_nomad_sabre|Кочевой Сабля
itm_nomad_sabre_pl|Кочевой Сабли
itm_bloodthirsty_arrow|Кровожадная Стрела
itm_bloodthirsty_arrow_pl|Кровожадный Стрелы
itm_postap_kote|Металлоломный Котэ
itm_postap_kote_pl|Металлоломный Котэ
itm_long_naginata|Long Нагината
itm_long_naginata_pl|Длинные Нагинаты
itm_long_sickle|Kama Копьё
itm_long_sickle_pl|Копья-Кама
itm_farmer_kama|Кама Фермера
itm_farmer_kama_pl|Камы Фермеров
itm_heavy_copper_pipe|Тяжёлый Медь Трубчатый
itm_heavy_copper_pipe_pl|Тяжёлый Медь Pipes
itm_slaver_pith|С Плюмажем Pith Helmet
itm_slaver_pith_pl|Пробковые Шлемы с Плюмажем
itm_Ming_qiang|Няо Чун
itm_Ming_qiang_pl|Няо Чун
itm_waistcoatdress|Платье и Кожа Жилет
itm_waistcoatdress_pl|Платья и Кожа Жилеты
itm_cruel_blade|Жестокий Клинок
itm_cruel_blade_pl|Жестокие Клинки
itm_felt_dress|Felt Платье
itm_felt_dress_pl|Войлочные Платья
itm_swamper_gas_mask|Swamper Противогаз
itm_swamper_gas_mask_pl|Противогазы Болотника
itm_swamper_gas_mask2|Swamper Противогаз
itm_swamper_gas_mask2_pl|Противогазы Болотника
itm_dusty_black_coat|Пыльный Чёрный Плащ
itm_dusty_black_coat_pl|Пыльный Чёрный Плащи
itm_slaverarmor|Работорговец Железо Доспех
itm_slaverarmor_pl|Работорговец Железо Доспехи
itm_slaverplate|Работорговец Латы
itm_slaverplate_pl|Латы Работорговца
itm_tribal_arrows|Племенной Стрелы
itm_tribal_arrows_pl|Племенной Стрелы
itm_katana_twinblade|Катана Twinblade
itm_katana_twinblade_pl|Катана Twinblades
itm_axeman_sandal|Кожа Slipper
itm_axeman_sandal_pl|Кожа Slippers
itm_renzhual|Кость Claws
itm_renzhual_pl|Кость Claws
itm_danyan_huochong|Бумстик
itm_danyan_huochong_pl|Бумстики
itm_enforcer_blade|Клинок Силовика
itm_enforcer_blade_pl|Клинки Силовика
itm_UC_gusoku_ashigaru|Рекрут Гусоку
itm_UC_gusoku_ashigaru_pl|Гусоку Рекрута
itm_shadow_kasa|Теневой Каса
itm_shadow_kasa_pl|Теневой Каса
itm_ashlander_kasa|Пепельник Каса
itm_ashlander_kasa_pl|Пепельник Каса
itm_okranite_coat|Огранит Плащ
itm_okranite_coat_pl|Огранит Плащи
itm_black_kasa|Чёрный Каса
itm_black_kasa_pl|Чёрный Каса
itm_brown_duster|Коричневый Duster
itm_brown_duster_pl|Коричневый Duster
itm_welder_mask|Железо Латы Маска
itm_welder_mask_pl|Железо Латы Маски
itm_siamese_glaive|Потрошитель
itm_siamese_glaive_pl|Потрошители
itm_ultra_greatsword|Ultra Greatsword Мейто
itm_ultra_greatsword_pl|Ultra Greatsword Мейто
itm_armored_hakama|Усиленный Хаори
itm_armored_hakama_pl|Усиленные Хаори
itm_shek_guardian|Паноплия Сотни Стражей
itm_shek_guardian_pl|Паноплия Сотни Стражей
itm_shek_guardian_boots|Hundred Guardian Сапоги
itm_shek_guardian_boots_pl|Hundred Guardian Сапоги
itm_shek_leather_armor|Шекский Тяжёлый Кожа
itm_shek_leather_armor_pl|Шекский Тяжёлый Кожаная Одежда
itm_machinst_budenovka_gas|Budenovka и Противогаз
itm_machinst_budenovka_gas_pl|Budenovka и Противогаз
itm_machinist_robe|Механик Роба
itm_machinist_robe_pl|Робы Механика
itm_cultist_hieropriest|Облачение Иеросвященника
itm_cultist_hieropriest_pl|Облачения Иеросвященников
itm_desert_bandana|Отщепенец Бандана
itm_desert_bandana_pl|Банданы Отщепенца
itm_cultist_hood|Лик Верного
itm_cultist_hood_pl|Лики Верных
itm_cultist_hood2|Лик Кающегося
itm_cultist_hood2_pl|Лик Кающегося
itm_demonistarmor|Лунный Страж Паноплия
itm_demonistarmor_pl|Паноплии Лунного Стража
itm_shinobicitizenfem|Цепная Юката
itm_shinobicitizenfem_pl|Цепные Юкаты
itm_bamboo_spearu|Самодельный Bamboo Копьё
itm_bamboo_spearu_pl|Самодельный Bamboo Копья
itm_heavy_plank|Тяжёлый Планк
itm_heavy_plank_pl|Тяжёлый Planks
itm_arashiniohelm|Араси Нио Шлем
itm_arashiniohelm_pl|Араси Нио Шлемы
itm_arashinio_soygent|Араси Нио Ёрой
itm_arashinio_soygent_pl|Араси Нио Ёрой
itm_arashi_nio_chain|Араси Нио Гусоку
itm_arashi_nio_chain_pl|Араси Нио Гусоку
itm_sturm_boots|Pale Кожа Сапоги
itm_sturm_boots_pl|Pale Кожа Сапоги
itm_lamellar_boots|Ламелляр и Цепной Сапоги
itm_lamellar_boots_pl|Ламелляр и Цепной Сапоги
itm_arashiniohelm2|Араси Нио Helmet
itm_arashiniohelm2_pl|Араси Нио Helmet
itm_arashi_arrows|Араси Стрелы
itm_arashi_arrows_pl|Араси Стрелы
itm_arashi_trooper|Араси Trooper Кабуто
itm_arashi_trooper_pl|Араси Trooper Кабуто
itm_arashi_noble_armor|Араси Элитный Мунэатэ
itm_arashi_noble_armor_pl|Араси Элитный Мунэатэ
itm_arashi_kote|Араси Котэ
itm_arashi_kote_pl|Араси Котэ
itm_suneate3|Араси Сунэатэ
itm_suneate3_pl|Араси Сунэатэ
itm_corsair_bow|Араси Yumi
itm_corsair_bow_pl|Араси Yumis
itm_gibson_hovercraft|Пыльный Хикоки
itm_gibson_hovercraft_pl|Пыльный Hikokis
itm_empiremusket|Тип-E Джеззайль
itm_empiremusket_pl|Джеззайли Типа-E
itm_arashi_trooperarmor|Араси Нио Цепной Ёрой
itm_arashi_trooperarmor_pl|Предметы
itm_standard_saber|Штатный Сабля
itm_standard_saber_pl|Штатные Сабли
itm_iron_war_spear|Железо Яри
itm_iron_war_spear_pl|Железо Yaris
itm_hafted_naginata|Hafted Нагината
itm_hafted_naginata_pl|Нагинаты на Древке
itm_veloblack|Вуаль Дворянки
itm_veloblack_pl|Вуали Дворянок
itm_heavy_breastplate|Тяжёлый Нагрудник
itm_heavy_breastplate_pl|Тяжёлый Нагрудник
itm_shogunate_do|Сёгунатский Пехота Do
itm_shogunate_do_pl|Сёгунатский Пехота Do
itm_shogunate_kosane|Сёгунатский Kosane Do
itm_shogunate_kosane_pl|Сёгунатский Kosane Do
itm_shogunate_kozanegus|Сёгунатский Kozane Гусоку
itm_shogunate_kozanegus_pl|Сёгунатский Kozane Гусоку
itm_kote_handwrap|Bindings и Котэ
itm_kote_handwrap_pl|Bindings и Котэ
itm_ronin_suneate|Ронина Сунэатэ
itm_ronin_suneate_pl|Ронина Сунэатэ
itm_villager_outfito|Villager Обмундирование
itm_villager_outfito_pl|Villager Обмундирование
itm_skele_katana|Model # Мк II Катана
itm_skele_katana_pl|Model # Мк II Катаны
itm_veteran_katana|Модель №3 Катун Катана
itm_veteran_katana_pl|Модель №3 Катун Катаны
itm_catun01_katana|Модель №1 Катун Катана
itm_catun01_katana_pl|Модель №1 Катун Катаны
itm_black_katana|[Model # Мк III Катана
itm_black_katana_pl|[Model # Мк III Катаны
itm_lizardskin_katana|Lizardskin Катана
itm_lizardskin_katana_pl|Катаны из Ящеричной Кожи
itm_ansatsu_waki|Ансацудзин Вакидзаси
itm_ansatsu_waki_pl|Ансацудзин Вакидзаси
itm_golden_meitou_katana|Модель AU Мейто Катана
itm_golden_meitou_katana_pl|Модель AU Мейто Катаны
itm_outlaw_sack_hood|Отщепенец Капюшон
itm_outlaw_sack_hood_pl|Капюшоны Отщепенца
itm_wrench_club|Wrench Дубина
itm_wrench_club_pl|Гаечные Дубины
itm_mangutter|Кишкожёр
itm_mangutter_pl|Кишкожёры
itm_ringed_spear|Ringed Копьё
itm_ringed_spear_pl|Копья с Кольцами
itm_savage_blade|Дикий Клинок
itm_savage_blade_pl|Дикие Клинки
itm_ashen_visor|Пепельный Visor Шлем
itm_ashen_visor_pl|Пепельные Шлемы-Забрала
itm_sandstrider_leathers|Sandstrider Сапоги
itm_sandstrider_leathers_pl|Sandstrider Сапоги
itm_flotsamhakama|Флотсама Хакама
itm_flotsamhakama_pl|Флотсама Хакама
itm_shinobikabuto|Синоби Кабуто
itm_shinobikabuto_pl|Синоби Кабуто
itm_kunoichihakama|Kuroi Хакама
itm_kunoichihakama_pl|Kuroi Хакама
itm_leper_glove|Бинты Рук Прокажённого
itm_leper_glove_pl|Бинты Рук Прокажённого
itm_clan_robes|Клановый Робы
itm_clan_robes_pl|Клановый Робы
itm_prophet_hood|Okoso Дзукин
itm_prophet_hood_pl|Okoso Дзукин
itm_holytats|Робы Святого Человека
itm_holytats_pl|Робы Святого Человека
itm_leper_binding_armor|Бинты Прокажённого
itm_leper_binding_armor_pl|Бинты Прокажённого
itm_makeshift_leather_boots|Самодельный Кожа Сапоги
itm_makeshift_leather_boots_pl|Самодельный Кожа Сапоги
itm_cannibal_mask|Каннибальский Маска
itm_cannibal_mask_pl|Каннибальский Маска
itm_flotsam_mail_and_plate|Кусари и До
itm_flotsam_mail_and_plate_pl|Кусари и До
itm_woodenpipa|Деревянная Труба
itm_woodenpipa_pl|Деревянные Трубы
itm_makeshift_blade|Самодельный Клинок
itm_makeshift_blade_pl|Самодельный Клинок
itm_drifter_hood|Песчаный Ходок Капюшон
itm_drifter_hood_pl|Капюшоны Песчаного Ходока
itm_enforcer_suneate|Силовик Сунэатэ
itm_enforcer_suneate_pl|Силовик Сунэатэ
itm_noble_boots|Дворянские Сапоги
itm_noble_boots_pl|Дворянские Сапоги
itm_noble_shoes|Дворянский Suede Ботинки
itm_noble_shoes_pl|Дворянский Suede Ботинки
itm_onna_bugeisha|Тяжёлый Имперский Ёрой(F)
itm_onna_bugeisha_pl|Тяжёлый Имперский Ёрой(F)
itm_onnabu|Onna Bugeisha Ёрой
itm_onnabu_pl|Onna Bugeisha Ёрой
itm_crude_spear|Грубый Копьё
itm_crude_spear_pl|Грубые Копья
itm_shinobi_kote|Синоби Котэ
itm_shinobi_kote_pl|Синоби Котэ
itm_kralfang|Крал's Fang
itm_kralfang_pl|Крал's Fangs
itm_martial_bindin|Бинты Мастера Боевых Искусств
itm_martial_bindin_pl|Бинты Мастера Боевых Искусств
itm_shinobi_bind|Синоби Bindings
itm_shinobi_bind_pl|Синоби Bindings
itm_iron_kanabou_spik|Железо Шипастый Kanabou
itm_iron_kanabou_spik_pl|Железо Шипастый Kanabou
itm_makeshift_slasher|Самодельный Трубчатый Slasher
itm_makeshift_slasher_pl|Самодельный Трубчатый Slashers
itm_helmetoshek|Шекский Боевой Helmet
itm_helmetoshek_pl|Шекский Боевой Шлемы
itm_pig_iron_gloves|Перчатки-Латы
itm_pig_iron_gloves_pl|Перчатки-Латы
itm_hornless_shek_helm|Band  Bones Шлем
itm_hornless_shek_helm_pl|Шлемы Банды Костей
itm_orange_bandana|Оранжевый Бандана
itm_orange_bandana_pl|Оранжевый Бандана
itm_female_leather_jacket|Скитальца Кожа Куртка(F)
itm_female_leather_jacket_pl|Скитальца Кожа Куртки(F)
itm_cultist_sack|Cultist Sack Капюшон
itm_cultist_sack_pl|Cultist Sack Капюшон
itm_faith_robes|Робы Верного
itm_faith_robes_pl|Робы Верного
itm_rebel_vesto|Крестьянин Ламелляр Доспех
itm_rebel_vesto_pl|Крестьянин Ламелляр Доспехи
itm_rebel_lamellar_gear|Provincial Ламелляр Доспех
itm_rebel_lamellar_gear_pl|Provincial Ламелляр Доспехи
itm_shogun_momo|Сёгунский Момонари Кабуто
itm_shogun_momo_pl|Сёгунский Момонари Кабуто
itm_gambeson_postap|Patchwork Гамбезон
itm_gambeson_postap_pl|Patchwork Гамбезон
itm_turban_straw|Тюрбан и Ротанг Шляпа
itm_turban_straw_pl|Тюрбаны и Ротанг Шляпы
itm_skinbandit_head|Кожаный Бандит Голова
itm_skinbandit_head_pl|Кожаный Бандит Головы
itm_binbou_katana|Модель №1 Хань Катана
itm_binbou_katana_pl|Модель №1 Хань Катаны
itm_oldassr_katana|Выдержанный Катана
itm_oldassr_katana_pl|Выдержанный Катаны
itm_empire_katana|Имперский Катана
itm_empire_katana_pl|Имперский Катаны
itm_kuroiryu_nodachi|Чёрный Дракон Нодати
itm_kuroiryu_nodachi_pl|Чёрный Дракон Нодати
itm_roninb_nodachi|Модель №4 Катун Нодати
itm_roninb_nodachi_pl|Модель №4 Катун Нодати
itm_empire_waki|Имперский Вакидзаси
itm_empire_waki_pl|Имперский Вакидзаси
itm_ronin_waki|Ронина Вакидзаси
itm_ronin_waki_pl|Ронина Вакидзаси
itm_MkII_Nodachi|Model # Мк II Нодати
itm_MkII_Nodachi_pl|Model # Мк II Нодати
itm_akazonae_yoroi|Акадзонаэ Ёрой
itm_akazonae_yoroi_pl|Акадзонаэ Ёрой
itm_hiver_rags|Улья Тряпичная Юбка
itm_hiver_rags_pl|Улья Тряпичные Юбки
itm_hiver_legs|Улья Ноги
itm_hiver_legs_pl|Улья Ноги
itm_hiver_hands|Улья Руки
itm_hiver_hands_pl|Улья Руки
itm_suneate_akai|Акадзонаэ Сунэатэ
itm_suneate_akai_pl|Акадзонаэ Сунэатэ
itm_akazonae_tekko|Акадзонаэ Тэккоу
itm_akazonae_tekko_pl|Акадзонаэ Тэккоу
itm_outlaw_pig_iron_helm|Отщепенец Pig Железо Шлем
itm_outlaw_pig_iron_helm_pl|Отщепенец Pig Железо Шлемы
itm_pipe_helmet|Трубчатый Helmet
itm_pipe_helmet_pl|Трубчатые Шлемы
itm_skeleton_legs|Скелета Ноги MKII
itm_skeleton_legs_pl|Скелета Ноги MKII
itm_pirate_rifle|Пиратский Фитильный Винтовка
itm_pirate_rifle_pl|Пиратские Фитильные Винтовки
itm_tusken_headwrap|Глубокий Пустынный Респиратор
itm_tusken_headwrap_pl|Глубокий Пустынный Respirators
itm_impaler_gas_mask|Кол Helmet
itm_impaler_gas_mask_pl|Шлемы-Колы
itm_drifter_leather_jacket|Скитальца Кожа Куртка
itm_drifter_leather_jacket_pl|Скитальца Кожа Куртки
itm_trader_leather_jacket|Trader Кожа Куртка
itm_trader_leather_jacket_pl|Trader Кожа Куртки
itm_skeleton_bodee2|Скелета Каркас MKII
itm_skeleton_bodee2_pl|Скелета Каркас MKII
itm_longdao|Тяжёлый Дао
itm_longdao_pl|Тяжёлый Дао
itm_weedian_robes|Ганджауид Роба
itm_weedian_robes_pl|Робы Ганджауида
itm_scoped_jezail|Джеззайль с Прицелом
itm_scoped_jezail_pl|Джеззайли с Прицелом
itm_vodoo_needles|Метательные Гвозди
itm_vodoo_needles_pl|Метательные Гвозди
itm_mugenja_heavy_lamellar|Сюгэндзя Тяжёлый Ламелляр
itm_mugenja_heavy_lamellar_pl|Сюгэндзя Тяжёлый Ламелляр
itm_blind_hood|Слепой Капюшон
itm_blind_hood_pl|Капюшоны Слепца
itm_crescent_moon_knife|Серповидный Жнец
itm_crescent_moon_knife_pl|Серповидные Жнецы
itm_city_girl_outfit|Матерчатый Обмундирование(F)
itm_city_girl_outfit_pl|Матерчатые Обмундирования(Ж)
itm_samurai_waki|Модель №7 Катун Вакидзаси
itm_samurai_waki_pl|Модель №7 Катун Вакидзаси
itm_drifta_katana|Модель №2 Катун Катана
itm_drifta_katana_pl|Модель №2 Катун Катаны
itm_noble_mongol_coat|Дворянский Fur Плащ
itm_noble_mongol_coat_pl|Дворянский Fur Плащи
itm_monocle|Монокль
itm_monocle_pl|Монокли
itm_republic_gunto|Штатный Гунто Республики
itm_republic_gunto_pl|Штатный Гунто Республики
itm_advanced_gas_mask|Улучшенный Противогаз
itm_advanced_gas_mask_pl|Улучшенные Противогазы
itm_leather_umsim|Кожа Umsim
itm_leather_umsim_pl|Кожа Umsim
itm_female_shek_head2|Шекский Женский Голова
itm_female_shek_head2_pl|Шекский Женский Голова
itm_shek_femhead_blk|Шекский Woman Голова
itm_shek_femhead_blk_pl|Шекский Woman Головы
itm_bandit_knife|Бандитский Нож
itm_bandit_knife_pl|Бандитский Ножи
itm_shogunate_red_jingasa|Сёгунатский Красный Дзингаса
itm_shogunate_red_jingasa_pl|Сёгунатский Красный Дзингаса
itm_flaying_blade|Свежеватель
itm_flaying_blade_pl|Свежеватели
itm_norimitsu_nodachi|Иссечённый Одати
itm_norimitsu_nodachi_pl|Иссечённые Одати
itm_iron_stud_kanabou|Железо Шипованный Kanabou
itm_iron_stud_kanabou_pl|Предметы
itm_ringed_blade|Ringed Утяжелённый Клинок
itm_ringed_blade_pl|Ringed Утяжелённый Клинок
itm_crowd_chopper|Толпорез
itm_crowd_chopper_pl|Толпорезы
itm_hafted_glaive|С Длинным Древком Глефа
itm_hafted_glaive_pl|Глефы на Длинном Древке
itm_black_nagamaki|Скитальца Нагамаки
itm_black_nagamaki_pl|Скитальца Nagamakis
itm_ronin_naginata|Ронина Нагината
itm_ronin_naginata_pl|Ронина Нагинаты
itm_weighted_naginata|Утяжелённый Железо Нагината
itm_weighted_naginata_pl|Утяжелённый Железо Нагинаты
itm_jumonji_yari|Jumonji Яри
itm_jumonji_yari_pl|Jumonji Яри
itm_pig_iron_pike|Pig Железо Пика
itm_pig_iron_pike_pl|Pig Железо Пики
itm_guts_plank|Кишки-Smasher Планк
itm_guts_plank_pl|Планки-Кишкодробители
itm_horse_chopperusty|Ржавый Конная Секира
itm_horse_chopperusty_pl|Ржавый Конные Секиры
itm_dragon_cannon|Драконий Cannon
itm_dragon_cannon_pl|Драконий Cannons
itm_iron_jitte|Железо Дзиттэ
itm_iron_jitte_pl|Железо Дзиттэ
itm_dusty_old_trenchcoat|Пыльный Старый Trenchcoat
itm_dusty_old_trenchcoat_pl|Пыльный Старый Trenchcoats
itm_kunoichi_chainrobe|Цепная Роба Куноити
itm_kunoichi_chainrobe_pl|Цепные Робы Куноити
itm_transparent_hand|Прозрачная Рука
itm_transparent_hand_pl|Transparent Руки
itm_shogun_katana|Kurokiri Мейто
itm_shogun_katana_pl|Kurokiri Мейто
itm_ground_cannabis|Молотая Конопля
itm_ground_cannabis_pl|Молотая Конопля
itm_ornate_hunfu|Artisanal Хуньфу
itm_ornate_hunfu_pl|Artisanal Хуньфу
itm_skeleton_jingasa|Скелета Дзингаса и Плащ
itm_skeleton_jingasa_pl|Скелета Дзингаса и Cloaks
itm_skeleton_heavy_frame|Древний P4 Каркас
itm_skeleton_heavy_frame_pl|Древний P4 Каркасы
itm_skin_bandit_artificer|Голова-Забрало Кожаного Бандита
itm_skin_bandit_artificer_pl|Головы-Забрала Кожаного Бандита
itm_ancient_glaive|Древний Глефа
itm_ancient_glaive_pl|Древний Глефы
itm_ancient_naginata|Древний Нагината
itm_ancient_naginata_pl|Древний Нагинаты
itm_reinforced_leathaer_black|Усиленный Чёрный Кожа Сапоги
itm_reinforced_leathaer_black_pl|Усиленный Чёрный Кожа Сапоги
itm_hungry_slasher|Кровавый Рассекатель
itm_hungry_slasher_pl|Кровавые Рассекатели
itm_white_lamellar_armor|Medium Ламелляр Доспех
itm_white_lamellar_armor_pl|Medium Ламелляр Доспехи
itm_xuejie|Крестьянин Платье и Long Жилет
itm_xuejie_pl|Крестьянин Платье и Long Жилет
itm_ronin_makeshift_gusoku|Самодельный Гусоку
itm_ronin_makeshift_gusoku_pl|Самодельный Гусоку
itm_ogjingasa|Stained Каса
itm_ogjingasa_pl|Stained Каса
itm_bandit_raggu|Старый Тряпьё
itm_bandit_raggu_pl|Старый Тряпьё
itm_drifter_ledervest|Кожа Жилет и Backpack
itm_drifter_ledervest_pl|Кожа Жилеты и Backpacks
itm_ronin_lamellar|Ронина Ламелляр Доспех
