itm_arazthor_noble_helm_zbd|Okranite Crested Zukin
itm_arazthor_noble_helm_zbd_pl|Okranite Crested Zukin
itm_arazthor_noble_helm_zc|Inquisitor's Holy Helmet
itm_arazthor_noble_helm_zc_pl|Inquisitor's Holy Helmets
itm_arazthor_noble_helm_zd|Inquisitor Holy Sandogasa
itm_arazthor_noble_helm_zd_pl|Inquisitor Holy Sandogasa
itm_arazthor_noble_helm_ze|Blessed Pain
itm_arazthor_noble_helm_ze_pl|Blessed Pain
itm_arazthor_noble_helm_zf|Okranite Inquisitor's Zukin
itm_arazthor_noble_helm_zf_pl|Okranite Inquisitor's Zukin
itm_arazthor_noble_helm_zg|Nails of Okran
itm_arazthor_noble_helm_zg_pl|Nails of Okran
itm_arazthor_noble_helm_zh|Crown of Okran
itm_arazthor_noble_helm_zh_pl|Crown of Okran
itm_celadun_common_helm_a|Guangxi and Gas Mask
itm_celadun_common_helm_a_pl|Guangxi and Gas Mask
itm_celadun_common_helm_b|Republic Gas Mask
itm_celadun_common_helm_b_pl|Republic Gas Mask
itm_celadun_noble_armor_a|Kenpei Inspector's Uniform
itm_celadun_noble_armor_a_pl|Kenpei Inspector Uniforms
itm_celadun_noble_armor_b|Munzo Captain's Haori
itm_celadun_noble_armor_b_pl|Munzo Captain's Haori
itm_celadun_noble_armor_c|High Command Trench Coat
itm_celadun_noble_armor_c_pl|High Command Trench Coat
itm_celadun_noble_armor_d|Deputy Officer Uniform
itm_celadun_noble_armor_d_pl|Deputy Officer Uniforms
itm_celadun_noble_armor_e|Munzo Squad Cpt Uniform
itm_celadun_noble_armor_e_pl|Munzo Squad Cpt Uniforms
itm_celadun_noble_helm_a|Munzo Officer Hat
itm_celadun_noble_helm_a_pl|Munzo Officer Hats
itm_celadun_noble_helm_b|Republican Officer's Jingasa
itm_celadun_noble_helm_b_pl|Republican Officer's Jingasa
itm_celadun_noble_helm_c|Munzo Officer's Helmet
itm_celadun_noble_helm_c_pl|Munzo Officer's Helmet
itm_celadun_noble_helm_d|Republican Captain's Hat
itm_celadun_noble_helm_d_pl|Republican Captain's Hats
itm_celadun_noble_helm_e|Republican Officer's Salakot
itm_celadun_noble_helm_e_pl|Republican Officer's Salakot
itm_celadun_noble_helm_f|Republican Infantry Helmet
itm_celadun_noble_helm_f_pl|Republican Infantry Helmets
itm_celadun_noble_helm_g|Commisioned Officer Hat
itm_celadun_noble_helm_g_pl|Commisioned Officer Hat
itm_celadun_noble_helm_h|Republican Tech Cowl
itm_celadun_noble_helm_h_pl|Republican Tech Cowls
itm_dendaeron_common_helm|Lamellar Helmet
itm_dendaeron_common_helm_pl|Lamellar Helmets
itm_dendaeron_noble_armor_a|Shek Warlord Plate
itm_dendaeron_noble_armor_a_pl|Shek Warlord Plates
itm_dendaeron_noble_armor_b|Shek Heavy Chain and Plates
itm_dendaeron_noble_armor_b_pl|Shek Heavy Chain and Plates
itm_dendaeron_noble_armor_c|Spikes of Kral
itm_dendaeron_noble_armor_c_pl|Spikes of Kral
itm_dendaeron_noble_helm_a|Shek Warhelm
itm_dendaeron_noble_helm_a_pl|Shek Warhelms
itm_dendaeron_noble_helm_b|Shek Chieftain's Helmet
itm_dendaeron_noble_helm_b_pl|Shek Chieftain's Helmet
itm_dendaeron_noble_helm_c|Shek Warchief's Helmet
itm_dendaeron_noble_helm_c_pl|Shek Warchief's Helmets
itm_dendaeron_noble_helm_d|Shek Barbaric Helm
itm_dendaeron_noble_helm_d_pl|Shek Barbaric Helm
itm_dendaeron_noble_helm_e|Shek Raider's Helmet
itm_dendaeron_noble_helm_e_pl|Shek Raider's Helmet
itm_dendaeron_noble_helm_f|Shek Warchief Visage
itm_dendaeron_noble_helm_f_pl|Shek Warchief Visage
itm_dendaeron_noble_helm_g|Dendaeron Noble's Helmet
itm_dendaeron_noble_helm_g_pl|Dendaeron Noble's Helmet
itm_dendaeron_noble_helm_h|Dendaeron Noble's Helmet
itm_dendaeron_noble_helm_h_pl|Dendaeron Noble's Helmet
itm_dendaeron_noble_helm_i|Dendaeron Noble's Helmet
itm_dendaeron_noble_helm_i_pl|Dendaeron Noble's Helmet
itm_dendaeron_noble_helm_j|Dendaeron Noble's Helmet
itm_dendaeron_noble_helm_j_pl|Dendaeron Noble's Helmet
itm_dendaeron_noble_helm_k|Dendaeron Noble's Helmet
itm_dendaeron_noble_helm_k_pl|Dendaeron Noble's Helmet
itm_dendaeron_noble_helm_l|Dendaeron Noble's Helmet
itm_dendaeron_noble_helm_l_pl|Dendaeron Noble's Helmet
itm_dendaeron_noble_helm_m|Dendaeron Noble's Helmet
itm_dendaeron_noble_helm_m_pl|Dendaeron Noble's Helmet
itm_eshkor_common_helm|Akazonae Menpo
itm_eshkor_common_helm_pl|Akazonae Menpo
itm_eshkor_noble_helm_za|Martial Order Hood
itm_eshkor_noble_helm_za_pl|Martial Order Hoods
itm_eshkor_noble_helm_zb|Shogun's Guard Hood
itm_eshkor_noble_helm_zb_pl|Shogun's Guard Hoods
itm_eshkor_noble_helm_zc|Akazonae Battle Helmet
itm_eshkor_noble_helm_zc_pl|Akazonae Battle Helmet
itm_eshkor_noble_helm_zd|Shogunate Akazonae Jingasa
itm_eshkor_noble_helm_zd_pl|Shogunate Akazonae Jingasa
itm_eshkor_noble_helm_zdb|Shogunate Officer Liangmao
itm_eshkor_noble_helm_zdb_pl|Shogunate Officer Liangmao
itm_eshkor_noble_helm_zdc|Akazonae Respirator Helmet
itm_eshkor_noble_helm_zdc_pl|Akazonae Respirator Helmet
itm_eshkor_noble_helm_ze|Shogunate Guard Visor
itm_eshkor_noble_helm_ze_pl|Shogunate Guard Visors
itm_sarkon_noble_armor_a|Akazonae Gusoku
itm_sarkon_noble_armor_a_pl|Akazonae Gusoku
itm_sarkon_noble_armor_b|Akazonae Yoroi
itm_sarkon_noble_armor_b_pl|Akazonae Yoroi
itm_sarkon_noble_armor_c|Akazonae Okegawa
itm_sarkon_noble_armor_c_pl|Akazonae Okegawa
itm_sarkon_noble_armor_fem|Akazonae Female Yoroi
itm_sarkon_noble_armor_fem_pl|Akazonae Female Yoroi
itm_sarkondar_common_helm|Reinforced Jingasa
itm_sarkondar_common_helm_pl|Reinforced Jingasa
itm_sarkondar_noble_helm_a|Serpent Maw Helm
itm_sarkondar_noble_helm_a_pl|Serpent Maw Helm
itm_sarkondar_noble_helm_b|Blackened Steel Kabuto
itm_sarkondar_noble_helm_b_pl|Blackened Steel Kabuto
itm_sarkondar_noble_helm_c|Ronin Warlord's Helmet
itm_sarkondar_noble_helm_c_pl|Ronin Warlord's Helmets
itm_sarkondar_noble_helm_d|Rogue Daimyo's Kabuto
itm_sarkondar_noble_helm_d_pl|Rogue Daimyo's Kabutos
itm_sarkondar_noble_helm_e|Eshkor Noble's Helmet
itm_sarkondar_noble_helm_e_pl|Eshkor Noble's Helmet
itm_sarkondar_noble_helm_f|Cruel Daimyo's Kabuto
itm_sarkondar_noble_helm_f_pl|Cruel Daimyo's Kabuto
itm_sarkondar_noble_helm_za|Ronin Lord's Helmet
itm_sarkondar_noble_helm_za_pl|Ronin Lord's Helmets
itm_sarkondar_noble_helm_zb|Clan Lord's Kabuto
itm_sarkondar_noble_helm_zb_pl|Clan Lord's Kabutos
itm_sarzennar_common_helm|Slaver Trap Helmet
itm_sarzennar_common_helm_pl|Slaver Trap Helmets
itm_sarzennar_noble_helm_a|Warlord's Helmet
itm_sarzennar_noble_helm_a_pl|Warlord's Helmets
itm_sarzennar_noble_helm_b|Wasteland Lord's Helmet
itm_sarzennar_noble_helm_b_pl|Wasteland Lord's Helmets
itm_sarzennar_noble_helm_c|Desert Warlord's Helmet
itm_sarzennar_noble_helm_c_pl|Desert Warlord's Helmets
itm_sarzennar_noble_helm_d|Sarzennar Noble's Helmet
itm_sarzennar_noble_helm_d_pl|Sarzennar Noble's Helmet
itm_sarzennar_noble_helm_e|Clan Lord's Helmet
itm_sarzennar_noble_helm_e_pl|Clan Lord's Helmets
itm_sarzennar_noble_helm_za|Cruel Lord's Helmet
itm_sarzennar_noble_helm_za_pl|Cruel Lord's Helmets
itm_sarzennar_noble_helm_zb|Warchief's Helmet
itm_sarzennar_noble_helm_zb_pl|Warchief's Helmets
itm_sarzennar_noble_helm_zbb|Conqueror's Helmet
itm_sarzennar_noble_helm_zbb_pl|Conqueror's Helmets
itm_sarzennar_noble_helm_zc|Overlord's Helmet
itm_sarzennar_noble_helm_zc_pl|Overlord's Helmets
itm_valkuur_common_helm_a|Hiver Face Cowl
itm_valkuur_common_helm_a_pl|Hiver Face Cowls
itm_valkuur_common_helm_b|Hiver Oni Jingasa
itm_valkuur_common_helm_b_pl|Hiver Oni Jingasa
itm_valkuur_common_helm_c|Hiver Hooded Sandogasa
itm_valkuur_common_helm_c_pl|Hiver Hooded Sandogasa
itm_valkuur_noble_armor_a|War Veteran's Armor
itm_valkuur_noble_armor_a_pl|War Veteran's Armors
itm_valkuur_noble_armor_b|War Veteran's Chestplate
itm_valkuur_noble_armor_b_pl|War Veteran's Chestplates
itm_valkuur_noble_armor_c|Valkuur Noble's Armor
itm_valkuur_noble_armor_c_pl|Valkuur Noble's Armor
itm_valkuur_noble_armor_d|Hiver Prince's Armor
itm_valkuur_noble_armor_d_pl|Hiver Prince's Armors
itm_valkuur_noble_armor_e|Valkuur Noble's Armor
itm_valkuur_noble_armor_e_pl|Valkuur Noble's Armor
itm_valkuur_noble_helm_a|Valkuur Noble's Helmet
itm_valkuur_noble_helm_a_pl|Valkuur Noble's Helmet
itm_valkuur_noble_helm_b|Valkuur Noble's Helmet
itm_valkuur_noble_helm_b_pl|Valkuur Noble's Helmet
itm_valkuur_noble_helm_c|Valkuur Noble's Helmet
itm_valkuur_noble_helm_c_pl|Valkuur Noble's Helmet
itm_valkuur_noble_helm_d|Valkuur Noble's Helmet
itm_valkuur_noble_helm_d_pl|Valkuur Noble's Helmet
itm_valkuur_noble_helm_e|Valkuur Noble's Helmet
itm_valkuur_noble_helm_e_pl|Valkuur Noble's Helmet
itm_valkuur_noble_helm_f|Valkuur Noble's Helmet
itm_valkuur_noble_helm_f_pl|Valkuur Noble's Helmet
itm_valkuur_noble_helm_g|Valkuur Noble's Helmet
itm_valkuur_noble_helm_g_pl|Valkuur Noble's Helmet
itm_valkuur_noble_helm_h|Valkuur Noble's Helmet
itm_valkuur_noble_helm_h_pl|Valkuur Noble's Helmet
itm_valkuur_noble_helm_i|Valkuur Noble's Helmet
itm_valkuur_noble_helm_i_pl|Valkuur Noble's Helmet
itm_valkuur_noble_helm_j|Valkuur Noble's Helmet
itm_valkuur_noble_helm_j_pl|Valkuur Noble's Helmet
itm_xavaris_common_helm|Samurai Steel Kabuto
itm_xavaris_common_helm_pl|Samurai Steel Kabuto
itm_xavaris_noble_armor_a|Empire Noble's Armor
itm_xavaris_noble_armor_a_pl|Empire Noble's Armor
itm_xavaris_noble_armor_b|Samurai Captain Gusoku
itm_xavaris_noble_armor_b_pl|Samurai Captain Gusoku
itm_xavaris_noble_armor_c|Squad Captain's Gusoku
itm_xavaris_noble_armor_c_pl|Squad Captain's Gusoku
itm_xavaris_noble_armor_d|Empire Noble's Lamellar
itm_xavaris_noble_armor_d_pl|Empire Noble's Lamellar
itm_xavaris_noble_armor_e|Tyrant Lamellar Armor
itm_xavaris_noble_armor_e_pl|Tyrant Lamellar Armor
itm_xavaris_noble_armor_f|Daimyo's Gusoku and Haori
itm_xavaris_noble_armor_f_pl|Daimyo's Gusoku and Haori
itm_xavaris_noble_helm_a|UC Daimyo Kabuto
itm_xavaris_noble_helm_a_pl|UC Daimyo Kabuto
itm_xavaris_noble_helm_b|Samurai Captain Kabuto
itm_xavaris_noble_helm_b_pl|Samurai Captain Kabutos
itm_xavaris_noble_helm_c|Daimyo Steel Jingasa
itm_xavaris_noble_helm_c_pl|Daimyo Steel Jingasa
itm_xavaris_noble_helm_d|Crested Daimyo Kabuto
itm_xavaris_noble_helm_d_pl|Crested Daimyo Kabuto
itm_xavaris_noble_helm_e|Noble Masked Helmet
itm_xavaris_noble_helm_e_pl|Noble Masked Helmet
itm_xavaris_noble_helm_f|Despot Lamellar Kabuto
itm_xavaris_noble_helm_f_pl|Despot Lamellar Kabuto
itm_xavaris_noble_helm_g|Squad Captain's Kabuto
itm_xavaris_noble_helm_g_pl|Squad Captain's Kabutos
itm_xavaris_noble_helm_z|Empire Lord's Kabuto
itm_xavaris_noble_helm_z_pl|Empire Lord's Kabuto
itm_arazthor_common_armor|Despot Plate Armor
itm_arazthor_common_armor_pl|Despot Plate Armors
itm_celadun_common_armor|Republic Heavy Domaru
itm_celadun_common_armor_pl|Republic Heavy Domaru
itm_dendaeron_common_armor|Shek Light Iron Armor
itm_dendaeron_common_armor_pl|Shek Light Iron Armor
itm_eshkor_common_armor|Eshkor Trooper Armor
itm_eshkor_common_armor_pl|Eshkor Trooper Armor
itm_sarkondar_common_armor|Serpent Musketeer Armor
itm_sarkondar_common_armor_pl|Serpent Musketeer Armor
itm_sarzennar_common_armor|Dragon Clan Gusoku
itm_sarzennar_common_armor_pl|Dragon Clan Gusoku
itm_valkuur_common_armor|Hiver Crude Plates
itm_valkuur_common_armor_pl|Hiver Crude Plates
itm_xavaris_common_armor|Rough Lamellar Armor
itm_xavaris_common_armor_pl|Rough Lamellar Armors
itm_arazthor_gambeson|Holy Chestplate
itm_arazthor_gambeson_pl|Holy Chestplate
itm_celadun_gambeson|Shek Warrior Furs
itm_celadun_gambeson_pl|Shek Warrior Furs
itm_dendaeron_gambeson|Swamp Ninja Armor
itm_dendaeron_gambeson_pl|Swamp Ninja Armors
itm_eshkor_gambeson|Eshkorian Gambeson
itm_eshkor_gambeson_pl|Eshkorian Gambeson
itm_sarzennar_gambeson|Sarzennarin Gambeson
itm_sarzennar_gambeson_pl|Sarzennarin Gambeson
itm_sarkondar_gambeson|Dragon Mail Armor
itm_sarkondar_gambeson_pl|Dragon Mail Armor
itm_valkuur_gambeson|Hiver Lamellar Armor
itm_valkuur_gambeson_pl|Hiver Lamellar Armors
itm_xavaris_gambeson|Samurai Leather Armor
itm_xavaris_gambeson_pl|Samurai Leather Armor
itm_ray_musket_a|Huoqiang
itm_ray_musket_a_pl|Huoqiang
itm_ray_musket_b|Makeshift Handgonne
itm_ray_musket_b_pl|Makeshift Handgonne
itm_ray_musket_c|Niaochong
itm_ray_musket_c_pl|Niaochong
itm_ray_musket_c_m|Niaochong Bayonet
itm_ray_musket_c_m_pl|Niaochong Bayonet
itm_ray_musket_d|Heavy Arquebus
itm_ray_musket_d_pl|Heavy Arquebus
itm_ray_musket_e|Arquebus
itm_ray_musket_e_pl|Arquebus
itm_ray_musket_f|Repeater Flintlock Rifle
itm_ray_musket_f_pl|Repeater Flintlock Rifle
itm_gozonn_mauler|Gozonn Mace
itm_gozonn_mauler_pl|Gozonn Mace
itm_duckbill|Dasher
itm_duckbill_pl|Dasher
itm_trike|Gasharn
itm_trike_pl|Gasharn
itm_gazelle|Grazer
itm_gazelle_pl|Grazer
itm_dino|Fin Lizard
itm_dino_pl|Fin Lizard
itm_padded_top_a|Leather Helmet
itm_padded_top_a_pl|Leather Helmet
itm_padded_top_b|Leather Helmet
itm_padded_top_b_pl|Leather Helmet
itm_jingasa_a|War Hat
itm_jingasa_a_pl|War Hat
itm_jingasa_b|War Hat
itm_jingasa_b_pl|War Hat
itm_orogon_face_studs|Piercings
itm_orogon_face_studs_pl|Piercings
itm_cydonian_uniform|Iron Sutra Coat
itm_cydonian_uniform_pl|Iron Sutra Coats
itm_cydonian_boots|Cydonian Pants
itm_cydonian_boots_pl|Cydonian Pants
itm_Cydonian_Chest|Rotten Yoroi and Cloak
itm_Cydonian_Chest_pl|Rotten Yoroi and Cloaks
itm_cydonian_kuhnight|Iron Sutra Boxer Uniform
itm_cydonian_kuhnight_pl|Iron Sutra Boxer Uniforms
itm_cydonian_legwrap|Cydonian Leg Wrappings
itm_cydonian_legwrap_pl|Cydonian Leg Wrappings
itm_cydonian_centur|Iron Sutra Uniform
itm_cydonian_centur_pl|Iron Sutra Uniforms
itm_cydonian_cuirass|Shek Light Armor
itm_cydonian_cuirass_pl|Shek Light Armor
itm_cydonian_centuriall|Cannibal Spike Plate
itm_cydonian_centuriall_pl|Cannibal Spike Plate
itm_cydonian_warmask|Hannyamen
itm_cydonian_warmask_pl|Hannyamen
itm_cydonian_Morion|Turban and Goggles
itm_cydonian_Morion_pl|Turban and Goggles
itm_cydonian_knight_helmet|Wicker Kabuto
itm_cydonian_knight_helmet_pl|Wicker Kabuto
itm_cydonian_knight_mask|Rotten Bone Kabuto
itm_cydonian_knight_mask_pl|Rotten Bone Kabuto
itm_cydonian_stahl|Mercenary Crested Helmet
itm_cydonian_stahl_pl|Mercenary Crested Helmet
itm_cydonian_masked_morion|Long Haired Kabuto
itm_cydonian_masked_morion_pl|Long Haired Kabutos
itm_invisi_boo|Transpareant Boot
itm_invisi_boo_pl|Transpareant Boot
itm_cydonian_star_knight_plate|Punished Prince Armor
itm_cydonian_star_knight_plate_pl|Punished Prince Armors
itm_cydonian_centurial_mask|Swamp Ninja Helmet
itm_cydonian_centurial_mask_pl|Swamp Ninja Helmets
itm_cydonian_knight_plate|Kabuki Warrior Panoply
itm_cydonian_knight_plate_pl|Kabuki Warrior Panoply
itm_orogon_zamurai_do|Scrap Cuirass
itm_orogon_zamurai_do_pl|Scrap Cuirass
itm_orogon_zamurai_do2|Leather Lamellar Armor
itm_orogon_zamurai_do2_pl|Leather Lamellar Armors
itm_orogon_kabut|Black Iron Kabuto
itm_orogon_kabut_pl|Black Iron Kabuto
itm_orogon_facem|Masked Black Iron Kabuto
itm_orogon_facem_pl|Masked Black Iron Kabuto
itm_Orogon_Torgudopl|Nomad Warlord Plate
itm_Orogon_Torgudopl_pl|Nomad Warlord Plates
itm_Zomi_Yant|Zomi Alat-Yant Tattoos
itm_Zomi_Yant_pl|Zomi Alat-Yant Tattoos
itm_Zomi_Yant2|Zomi Alat-Yant Vest
itm_Zomi_Yant2_pl|Zomi Alat-Yant Vest
itm_monk_wrap|Monk Wrapped Shoes
itm_monk_wrap_pl|Monk Wrapped Shoes
itm_orogon_boots|Bushi Suneate
itm_orogon_boots_pl|Bushi Suneate
itm_orogon_doumaru|Sleeveless Iron Kebiki
itm_orogon_doumaru_pl|Sleeveless Iron Kebiki
itm_cydonian_chestoplet|Hiver Heavy Furs
itm_cydonian_chestoplet_pl|Hiver Heavy Furs
itm_monk_yant_feet|Zomi Sandals
itm_monk_yant_feet_pl|Zomi Sandals
itm_Valkuur_Gambesonzz|Hiver Zincplate
itm_Valkuur_Gambesonzz_pl|Hiver Zincplates
itm_ajiat_form|Ajiat Form
itm_ajiat_form_pl|Ajiat Form
itm_Path_Uniform|Vagrant Ronin Hakama
itm_Path_Uniform_pl|Vagrant Ronin Hakamas
itm_Path_Uniform2|Scrap Iron Plates
itm_Path_Uniform2_pl|Scrap Iron Plates
itm_path_hat|Veiled Leather Hat
itm_path_hat_pl|Veiled Leather Hats
itm_path_dana|Rebel Straw Hood
itm_path_dana_pl|Rebel Straw Hood
itm_Path_Bubblech|Shek Immortal Armor
itm_Path_Bubblech_pl|Shek Immortal Armors
itm_bubblech_hat|Eboshi Hat
itm_bubblech_hat_pl|Eboshi Hats
itm_Path_Enlighten|Ao Oni Jingasa
itm_Path_Enlighten_pl|Ao Oni Jingasa
itm_path_englighten_toys|Path Seer Jingasa
itm_path_englighten_toys_pl|Path Seer Jingasa
itm_Path_Sutto|Wrath of Kral
itm_Path_Sutto_pl|Wrath of Kral
itm_wandered_straw_hat|Kasa Straw Hat
itm_wandered_straw_hat_pl|Kasa Straw Hats
itm_UC_sugegasa|Sugegasa Hat
itm_UC_sugegasa_pl|Sugegasa Hats
itm_farmer_sandals|Farmer Sandals
itm_farmer_sandals_pl|Farmer Sandals
itm_arudakebiki_kenshi|UC Half Armor
itm_arudakebiki_kenshi_pl|UC Half Armors
itm_UC_samurai_Kabuto|UC Samurai Kabuto
itm_UC_samurai_Kabuto_pl|UC Samurai Kabutos
itm_samurai_kote|Samurai Kote
itm_samurai_kote_pl|Samurai Kotes
itm_geta_sandals|Geta Sandals
itm_geta_sandals_pl|Geta Sandals
itm_UC_samurai_armor|UC Samurai Armor
itm_UC_samurai_armor_pl|UC Samurai Armors
itm_desert_leather_bo=ots|Desert Leather Boots
itm_desert_leather_bo=ots_pl|Desert Leather Boots
itm_bloodstained_sword|Bloodstained Katana
itm_bloodstained_sword_pl|Bloodstained Katana
itm_UC_Samurai_Kabto2|UC Samurai Kabuto Helm
itm_UC_Samurai_Kabto2_pl|UC Samurai Kabuto Helms
itm_wide_kasa|Wide Kasa Hat
itm_wide_kasa_pl|Wide Kasa Hats
itm_UC_Half_Gunner|UC Gunner Armor
itm_UC_Half_Gunner_pl|UC Gunner Armors
itm_samurai_sugu|Straw Sugu and Samurai Boots
itm_samurai_sugu_pl|Straw Sugu and Samurai Boots
itm_UC_sam_half|UC Samurai Half Armor
itm_UC_sam_half_pl|UC Samurai Half Armors
itm_uc_sam_hanbnu|UC Samurai Plate
itm_uc_sam_hanbnu_pl|UC Samurai Plates
itm_uc_samurai_iron_boo|UC Iron Greaves
itm_uc_samurai_iron_boo_pl|UC Iron Greaves
itm_ronin_robe|Ronin Robe
itm_ronin_robe_pl|Ronin Robes
itm_wanderer_rbs|Wanderer Robes
itm_wanderer_rbs_pl|Wanderer Robes
itm_yellow_village_rbs|Villager Robes
itm_yellow_village_rbs_pl|Villager Robes
itm_peasentss|Peon Robe
itm_peasentss_pl|Peon Robes
itm_female_villager|Village Robe
itm_female_villager_pl|Village Robes
itm_wanderer_straw_hat|Ronin Straw Hat
itm_wanderer_straw_hat_pl|Ronin Straw Hats
itm_ronin_gasa|Wanderer Gasa
itm_ronin_gasa_pl|Wanderer Gasa
itm_monke_robes|Traveling Monk Robes
itm_monke_robes_pl|Traveling Monk Robes
itm_turban_desert|Desert Headwrap
itm_turban_desert_pl|Desert Headwraps
itm_turban_with_gogg|Headwrap with Goggles
itm_turban_with_gogg_pl|Headwrap with Goggles
itm_straw_yabusame|Straw Yabusame Hat
itm_straw_yabusame_pl|Straw Yabusame Hats
itm_kamuso_monku|Kamuso Robes
itm_kamuso_monku_pl|Kamuso Robes
itm_yamabushi2|Outlaw Tunic
itm_yamabushi2_pl|Outlaw Tunics
itm_trader_outfito|Sangley Tunic
itm_trader_outfito_pl|Sangley Tunic
itm_rich_red_shirt|Red Linen Shirt
itm_rich_red_shirt_pl|Red Linen Shirts
itm_townsman_outfit|Cloth Jacket
itm_townsman_outfit_pl|Cloth Jackets
itm_town_shoes|Town Shoes
itm_town_shoes_pl|Town Shoes
itm_warm_tunic|Linen Tunic
itm_warm_tunic_pl|Linen Tunics
itm_paddy_tunic|Peasant Tunic
itm_paddy_tunic_pl|Peasant Tunics
itm_uc_samurai_cop|UC Samurai Police Chestplate
itm_uc_samurai_cop_pl|UC Samurai Police Chestplates
itm_pantorilla_chanclas|Old Leather Sandals
itm_pantorilla_chanclas_pl|Old Leather Sandals
itm_rusty_dao|Rusty Dao
itm_rusty_dao_pl|Rusty Dao
itm_rusty_hidden_blade|Rusty Hidden Blade
itm_rusty_hidden_blade_pl|Rusty Hidden Blades
itm_loan_katana|Bandit Katana
itm_loan_katana_pl|Bandit Katanas
itm_holy_nation_helmet|Holy Nation Hachigane
itm_holy_nation_helmet_pl|Holy Nation Hachigane
itm_okranite_gaunts|Okranite Iron Gauntlets
itm_okranite_gaunts_pl|Okranite Iron Gauntlets
itm_straw_caomao|Caomao Hat
itm_straw_caomao_pl|Caomao Hats
itm_rusty_ass_katanaa|Rusty Katana
itm_rusty_ass_katanaa_pl|Rusty Katanas
itm_emperor_tengu_hakama|Emperor Tengu Hakama
itm_emperor_tengu_hakama_pl|Emperor Tengu Hakama
itm_united_cities_hakama|United Cities Hakama
itm_united_cities_hakama_pl|United Cities Hakama
itm_emperor_tengu_hat|Emperor Tengu�s Hat
itm_emperor_tengu_hat_pl|Emperor Tengu�s Hats
itm_iron_armbands|Iron Armbands
itm_iron_armbands_pl|Iron Armbands
itm_rusty_heavy_cleaver|Heavy Cleaver
itm_rusty_heavy_cleaver_pl|Heavy Cleavers
itm_okranite_jacket|Okranite Jacket
itm_okranite_jacket_pl|Okranite Jackets
itm_tekkou|Tekkou Gauntlet
itm_tekkou_pl|Tekkou Gauntlets
itm_farmer_tunic|Farm Hand Tunic
itm_farmer_tunic_pl|Farm Hand Tunics
itm_okranite_scorchlander|okranite scorchlander head
itm_okranite_scorchlander_pl|okranite scorchlanders head
itm_okran_chest_scorch|Okranite Chestplate
itm_okran_chest_scorch_pl|Okranite Chestplates
itm_scorchlander_iron_bands|Iron Armbands
itm_scorchlander_iron_bands_pl|Iron Armbands
itm_UC_Rust|United Cities Rusty Armor
itm_UC_Rust_pl|United Cities Rusty Armors
itm_okranite_armor|Okranite Armor
itm_okranite_armor_pl|Okranite Armors
itm_waraaji|Leg-wrapped Waraji Sandals
itm_waraaji_pl|Leg-wrapped Waraji Sandals
itm_okranite_halberd|Okranite Halberd
itm_okranite_halberd_pl|Okranite Halberds
itm_rusty_lance|Rusty Lance with Plume
itm_rusty_lance_pl|Rusty Lance with Plume
itm_chainmail_boots_m|Chainmail Boots
itm_chainmail_boots_m_pl|Chainmail Boots
itm_scorchlander_geta_sandals|Geta Sandals
itm_scorchlander_geta_sandals_pl|Geta Sandals
itm_okranite_paladin_plate|Okranite Paladin Plate and Chain
itm_okranite_paladin_plate_pl|Okranite Paladin Plates and Chain
itm_female_hakama|Town Hakama
itm_female_hakama_pl|Town Hakamas
itm_okranite_beard|Okranite Beard
itm_okranite_beard_pl|Okranite Beards
itm_peasant_hakama|Peasant Hakama
itm_peasant_hakama_pl|Peasant Hakama
itm_green_kimono|Green Kimono
itm_green_kimono_pl|Green Kimonos
itm_okranti_outfit|Okranite Outfit
itm_okranti_outfit_pl|Okranite Outfits
itm_splint_rust|Splinted Boots
itm_splint_rust_pl|Splinted Boots
itm_okranite_boots|Okranite Boots
itm_okranite_boots_pl|Okranite Boots
itm_okranite_chain_hood|Karuta Zukin
itm_okranite_chain_hood_pl|Karuta Zukin
itm_okranite_flat|Holy Nation Flat Helmet
itm_okranite_flat_pl|Holy Nation Flat Helmet
itm_scorchland_okran_flat|Holy Nation Bucket Zukin
itm_scorchland_okran_flat_pl|Holy Nation Bucket Zukins
itm_okranite_leather_vest|Okranite Leather Vest
itm_okranite_leather_vest_pl|Okranite Leather Vests
itm_tanegashima|Tanegashima Rifle
itm_tanegashima_pl|Tanegashima Rifles
itm_tanegashima_pistol|Tanegashima Gun
itm_tanegashima_pistol_pl|Tanegashima Guns
itm_scorchlander_samurai_plat|Scorchlander Samurai Plate
itm_scorchlander_samurai_plat_pl|Scorchlander Samurai Plates
itm_united_cities_armor|UC Armor Plates
itm_united_cities_armor_pl|UC Armor Plates
itm_sayum_robe|Field Robes
itm_sayum_robe_pl|Field Robes
itm_iron_gasa|Iron Kasa Hat
itm_iron_gasa_pl|Iron Kasa Hat
itm_brown_kimono|Brown Kimono
itm_brown_kimono_pl|Brown Kimonos
itm_ringed_cleaver|Ringed Cleaver
itm_ringed_cleaver_pl|Ringed Cleavers
itm_scrap_blade|Scrap Blade
itm_scrap_blade_pl|Scrap Blades
itm_hugedao|Scrap Horse Chopper
itm_hugedao_pl|Scrap Horse Choppers
itm_rusty_heavy_dao|Heavy Scrap Blade
itm_rusty_heavy_dao_pl|Heavy Scrap Blade
itm_handwraps|Handwraps
itm_handwraps_pl|Handwraps
itm_legwrappings|Legwrappings
itm_legwrappings_pl|Legwrappings
itm_martial_artist_coat|Martial Artist Coat
itm_martial_artist_coat_pl|Martial Artist Coats
